	iflood	etss	estofs	cbofs	Time_adcirc	observed	Time_observed	ahps	Time_ahps	Time_etss
0	2.5063090286183005	2.479	2.12	3.784417509448528	2018-12-17 07:00:00	1.427	2018-12-15 00:00:00	2.0	2018-12-17 18:00:00	2018-12-17 13:00:00
1	2.8392355830403004	2.168	2.56	4.019515528154374	2018-12-17 08:00:00	1.335	2018-12-15 01:00:00	2.4	2018-12-17 19:00:00	2018-12-17 14:00:00
2	3.0997961071566	1.9480000000000002	2.75	4.071266931247711	2018-12-17 09:00:00	1.417	2018-12-15 02:00:00	2.8	2018-12-17 20:00:00	2018-12-17 15:00:00
3	2.8287059793257	1.9380000000000002	2.65	3.864905307304859	2018-12-17 10:00:00	1.683	2018-12-15 03:00:00	3.0	2018-12-17 21:00:00	2018-12-17 16:00:00
4	2.7449323825154	2.131	2.41	3.5391553077220914	2018-12-17 11:00:00	2.129	2018-12-15 04:00:00	3.0	2018-12-17 22:00:00	2018-12-17 17:00:00
5	1.7863150532882601	2.488	2.01	3.1619654366493224	2018-12-17 12:00:00	2.533	2018-12-15 05:00:00	2.8	2018-12-17 23:00:00	2018-12-17 18:00:00
6	1.3740158754744	2.8	1.57	2.674332820904255	2018-12-17 13:00:00	2.923	2018-12-15 06:00:00	2.4	2018-12-18 00:00:00	2018-12-17 19:00:00
7	0.949694482593	3.1489999999999996	1.16	2.313341419827938	2018-12-17 14:00:00	3.061	2018-12-15 07:00:00	1.9	2018-12-18 01:00:00	2018-12-17 20:00:00
8	1.0484092966881	3.333	0.84	2.225095057439804	2018-12-17 15:00:00	3.035	2018-12-15 08:00:00	1.5	2018-12-18 02:00:00	2018-12-17 21:00:00
9	1.2898010711106	3.2939999999999996	0.71	2.327151187521219	2018-12-17 16:00:00	2.871	2018-12-15 09:00:00	1.2	2018-12-18 03:00:00	2018-12-17 22:00:00
10	1.1121442627738	3.0269999999999997	0.8	2.6078593494713305	2018-12-17 17:00:00	2.654	2018-12-15 10:00:00	1.3	2018-12-18 04:00:00	2018-12-17 23:00:00
11	1.24110849621	2.5839999999999996	1.08	3.024562301141024	2018-12-17 18:00:00	2.211	2018-12-15 11:00:00	1.5	2018-12-18 05:00:00	2018-12-18 00:00:00
12	1.7219803370044202	2.057	1.5	3.4777391891002662	2018-12-17 19:00:00	1.781	2018-12-15 12:00:00	2.0	2018-12-18 06:00:00	2018-12-18 01:00:00
13	2.1440452456934	1.5719999999999998	1.86	3.801088850390912	2018-12-17 20:00:00	1.506	2018-12-15 13:00:00	2.4	2018-12-18 07:00:00	2018-12-18 02:00:00
14	2.4097845445032	1.248	2.02	3.899797433567048	2018-12-17 21:00:00	1.549	2018-12-15 14:00:00	3.0	2018-12-18 08:00:00	2018-12-18 03:00:00
15	2.4548137792241995	1.278	1.94	3.7385419874310495	2018-12-17 22:00:00	1.706	2018-12-15 15:00:00	3.3	2018-12-18 09:00:00	2018-12-18 04:00:00
16	1.9878600825627002	1.514	1.56	3.3599845454216	2018-12-17 23:00:00	1.978	2018-12-15 16:00:00	3.5	2018-12-18 10:00:00	2018-12-18 05:00:00
17	1.4031718830934699	1.974	1.14	2.9247906383693216	2018-12-18 00:00:00	2.405	2018-12-15 17:00:00	3.4	2018-12-18 11:00:00	2018-12-18 06:00:00
18	0.9878917540092002	2.541	0.73	2.4402913304388525	2018-12-18 01:00:00	2.792	2018-12-15 18:00:00	3.0	2018-12-18 12:00:00	2018-12-18 07:00:00
