	iflood	etss	estofs	cbofs	Time_adcirc	observed	Time_observed	ahps	Time_ahps	Time_etss
0	0.8379564230371851	2.24	0.7	1.664569745606303	2018-12-17 07:00:00	2.057	2018-12-15 00:00:00	1.9	2018-12-17 18:00:00	2018-12-17 13:00:00
1	0.81408847029659	2.41	0.6	1.5874661137969497	2018-12-17 08:00:00	2.014	2018-12-15 01:00:00	1.6	2018-12-17 19:00:00	2018-12-17 14:00:00
2	0.7738873497849901	2.459	0.58	1.7296043145568372	2018-12-17 09:00:00	1.929	2018-12-15 02:00:00	1.4	2018-12-17 20:00:00	2018-12-17 15:00:00
3	0.9986317538502102	2.41	0.71	1.956773335716248	2018-12-17 10:00:00	1.719	2018-12-15 03:00:00	1.4	2018-12-17 21:00:00	2018-12-17 16:00:00
4	1.2150822074883	2.168	1.01	2.2293039397509102	2018-12-17 11:00:00	1.489	2018-12-15 04:00:00	1.5	2018-12-17 22:00:00	2018-12-17 17:00:00
5	1.4621485094704	1.916	1.24	2.5270687992186547	2018-12-17 12:00:00	1.299	2018-12-15 05:00:00	1.6	2018-12-17 23:00:00	2018-12-17 18:00:00
6	1.6067682217517	1.6980000000000002	1.39	2.765966603896141	2018-12-17 13:00:00	1.135	2018-12-15 06:00:00	1.9	2018-12-18 00:00:00	2018-12-17 19:00:00
7	1.6976942709311003	1.531	1.47	2.9363470121235853	2018-12-17 14:00:00	1.122	2018-12-15 07:00:00	2.0	2018-12-18 01:00:00	2018-12-17 20:00:00
8	1.555384635943	1.459	1.48	2.9625342452735905	2018-12-17 15:00:00	1.25	2018-12-15 08:00:00	2.1	2018-12-18 02:00:00	2018-12-17 21:00:00
9	1.2595287287349	1.63	1.37	2.8365951011986734	2018-12-17 16:00:00	1.496	2018-12-15 09:00:00	2.0	2018-12-18 03:00:00	2018-12-17 22:00:00
