	iflood	etss	estofs	cbofs	Time_adcirc	observed	Time_observed	ahps	Time_ahps	Time_etss
0	1.2892841393895	1.489	1.07	2.1642054323122504	2018-12-17 07:00:00	1.519	2018-12-15 00:00:00	2.3	2018-12-17 18:00:00	2018-12-17 13:00:00
1	1.1463078042171	1.699	0.93	1.971529687003851	2018-12-17 08:00:00	1.693	2018-12-15 01:00:00	2.2	2018-12-17 19:00:00	2018-12-17 14:00:00
2	0.9756434227240001	1.899	0.78	1.8146851607129573	2018-12-17 09:00:00	1.811	2018-12-15 02:00:00	2.1	2018-12-17 20:00:00	2018-12-17 15:00:00
3	0.8225778435801	2.109	0.63	1.6795852665469648	2018-12-17 10:00:00	1.88	2018-12-15 03:00:00	2.0	2018-12-17 21:00:00	2018-12-17 16:00:00
4	0.7154157205244699	2.2319999999999998	0.53	1.637169446723223	2018-12-17 11:00:00	1.87	2018-12-15 04:00:00	1.8	2018-12-17 22:00:00	2018-12-17 17:00:00
5	0.7578632050823871	2.258	0.53	1.7092413933441641	2018-12-17 12:00:00	1.736	2018-12-15 05:00:00	1.7	2018-12-17 23:00:00	2018-12-17 18:00:00
6	0.8653622971075802	2.174	0.66	1.890248197363377	2018-12-17 13:00:00	1.526	2018-12-15 06:00:00	1.6	2018-12-18 00:00:00	2018-12-17 19:00:00
7	1.03326094902024	2.016	0.84	2.1066578400001528	2018-12-17 14:00:00	1.381	2018-12-15 07:00:00	1.6	2018-12-18 01:00:00	2018-12-17 20:00:00
8	1.1725617447957	1.835	1.0	2.340509243385553	2018-12-17 15:00:00	1.201	2018-12-15 08:00:00	1.6	2018-12-18 02:00:00	2018-12-17 21:00:00
9	1.3348626066204001	1.655	1.19	2.5736931907997134	2018-12-17 16:00:00	1.089	2018-12-15 09:00:00	1.6	2018-12-18 03:00:00	2018-12-17 22:00:00
10	1.3974596713787	1.5019999999999998	1.34	2.7551692478523258	2018-12-17 17:00:00	1.037	2018-12-15 10:00:00	1.6	2018-12-18 04:00:00	2018-12-17 23:00:00
11	1.3314307872529	1.431	1.4	2.8442371697292326	2018-12-17 18:00:00	1.102	2018-12-15 11:00:00	1.5	2018-12-18 05:00:00	2018-12-18 00:00:00
12	1.1769861162063	1.48	1.35	2.8032114105687143	2018-12-17 19:00:00	1.266	2018-12-15 12:00:00	1.4	2018-12-18 06:00:00	2018-12-18 01:00:00
13	1.02981437466764	1.618	1.22	2.678073096321583	2018-12-17 20:00:00	1.421	2018-12-15 13:00:00	1.2	2018-12-18 07:00:00	2018-12-18 02:00:00
14	0.8852988283289699	1.7719999999999998	1.07	2.5378128855094912	2018-12-17 21:00:00	1.598	2018-12-15 14:00:00	1.0	2018-12-18 08:00:00	2018-12-18 03:00:00
15	0.71433358635407	1.899	0.91	2.4197821071014407	2018-12-17 22:00:00	1.775	2018-12-15 15:00:00	0.8	2018-12-18 09:00:00	2018-12-18 04:00:00
16	0.56406645249467	1.992	0.75	2.3445467359886165	2018-12-17 23:00:00	1.864	2018-12-15 16:00:00	0.6	2018-12-18 10:00:00	2018-12-18 05:00:00
17	0.48133944448507	1.905	0.63	2.3523853835031994	2018-12-18 00:00:00	1.818	2018-12-15 17:00:00	0.4	2018-12-18 11:00:00	2018-12-18 06:00:00
18	0.4730413051396201	1.807	0.59	2.4079036202297206	2018-12-18 01:00:00	1.699	2018-12-15 18:00:00	0.2	2018-12-18 12:00:00	2018-12-18 07:00:00
19	0.51327177311349	1.6219999999999999	0.59	2.495478224264145	2018-12-18 02:00:00	1.614	2018-12-15 19:00:00	0.1	2018-12-18 13:00:00	2018-12-18 08:00:00
20	0.57049448273548	1.308	0.58	2.5682019818291666	2018-12-18 03:00:00	1.526	2018-12-15 20:00:00	0.1	2018-12-18 14:00:00	2018-12-18 09:00:00
21	0.60611064722868	1.104	0.55	2.5590347781643867	2018-12-18 04:00:00	1.365	2018-12-15 21:00:00	0.2	2018-12-18 15:00:00	2018-12-18 10:00:00
